,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
369,conversation,6422259eb9114e03bbfafc2a,,63bc3200540df68c7703c446,[],,,2023-03-27T23:24:14.697Z,internal_note.abandoned_call,,,in,1.0,True,2023-03-27T23:42:02.811Z,user,user_ended,[],['63bc3200540df68c7703c446'],1068114.0,2023-03-27T23:42:02.811Z,63bc3200540df68c7703c446,in,initial-in,1.0,1.0,0.0,1068114.0,voice,2023-03-27T23:24:14.836Z,initial-in,9bddda617bf03a8e624bee45,2023-03-27T23:24:14.386Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:24:15.539Z,[],['63bc3200540df68c7703c446'],1068114.0,2023-03-27T23:42:02.811Z,63bc3200540df68c7703c446,in,initial-in,1.0,1.0,0.0,1068114.0,2023-03-27T23:24:14.386Z,in,voice,2023-03-27T23:24:14.836Z,9bddda617bf03a8e624bee45,2023-03-27T23:24:14.386Z,,,,,2023-03-27T23:24:14.836Z,9bddda617bf03a8e624bee45,2023-03-27T23:24:14.386Z,2023-03-27T23:24:14.836Z,9bddda617bf03a8e624bee45,2023-03-27T23:24:14.386Z,2023-03-27T23:24:14.386Z,[],[],,,,,,,1,2023-03-27T23:42:02.831Z,1,2023-03-27T23:24:14.697Z,0,active,Document request,3,,10,0,,,,,,,,,,,,,,,,,False,done,,,1067975.0,1067975.0,1067975.0,1067975.0,1067975.0,1067975.0,,,2023-03-27T23:42:02.831Z
370,conversation,642225917788ebe506ae6340,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-27T23:24:01.976Z,cancellation.cancellation_request,,,in,2.0,True,2023-03-28T16:54:51.154Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],[],11150479.0,2023-03-28T15:29:50.479Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,57948503.0,email,2023-03-27T23:24:02.033Z,initial-in,64222591c15397f91fa642fd,2023-03-27T23:23:35.000Z,email,2023-03-28T15:30:53.932Z,62855369a0ab6cb58b4d3615,response-out,642307c1fc5f0381214aff70,2023-03-28T15:30:53.550Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],11213550.0,2023-03-28T15:30:53.932Z,62855369a0ab6cb58b4d3615,642307c1fc5f0381214aff70,58011574.0,2023-03-28T15:30:53.550Z,58011574.0,[],[],,,,,,,,,2,2023-03-27T23:29:25.734Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],16251154.0,2023-03-28T16:54:51.154Z,62855369a0ab6cb58b4d3615,out,response-out,3.0,0.0,1.0,63049178.0,2023-03-28T15:30:53.550Z,out,email,2023-03-27T23:24:25.321Z,642225a8c15397f91faa02f6,2023-03-27T23:23:59.000Z,2023-03-28T15:30:53.932Z,62855369a0ab6cb58b4d3615,642307c1fc5f0381214aff70,2023-03-28T15:30:53.550Z,,,,,,,2023-03-27T23:23:59.000Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],11213550.0,2023-03-28T15:30:53.932Z,62855369a0ab6cb58b4d3615,642307c1fc5f0381214aff70,58011574.0,,3,2023-03-28T16:54:51.182Z,0,2023-03-27T23:24:01.976Z,1,active,"---------- Forwarded message ---------
From: Melissa Capo melissa.capo.e7is@statefarm.com
Date: Mon, Mar 6, 2023 at 4:33 PM
Subject: State Farm Insurance
To: scott@adligo.com scott@adligo.com

Here you go Scott, you are all set!

Melissa Capo

Assistant Office Manager

Kevin Smith Agency | State Farm Insurance

2827 W Belden Ave 1B

Chicago, IL 60647

' Office:  773-772-2244 l Fax: 773-772-2806

Email:melissa.capo.e7is@statefarm.com melissa.capo.e7is@statefarm.com
Website: http://www.kevinsmithagency.com

Join me on FACEBOOK @ facebook.com/kevinsmithagency
http://www.facebook.com/kevinsmithagency or /kevinsmithagency and follow
me on TWITTER @ twitter.com/kcsagency

-- 
Regards,
Scott Morgan
President & CEO
Adligo Inc
http://www.adligo.com
https://www.linkedin.com/in/scott-morgan-21739415
A+ Better Business Bureau Rating
https://www.bbb.org/chicago/business-reviews/computer-software-publishers-and-developers/adligo-inc-in-chicago-il-88381256
https://github.com/adligo

By Appointment Only:
1-866-968-1893 Ex 10",3,0.0,15,0,,,,,,,,False,2023-03-27T23:24:02.033Z,All Emails,done,1.0,,,,0.0,False,done,,,27401633.0,27401633.0,27401633.0,27401633.0,120997567.0,120997567.0,,,2023-03-28T16:54:51.182Z
371,conversation,642225906ca012717caaf21d,,624702eadb6055846ad99434,[],,,2023-03-27T23:24:00.834Z,claims_support,,,in,1.0,True,2023-03-27T23:31:17.092Z,user,user_ended,[],['624702eadb6055846ad99434'],436258.0,2023-03-27T23:31:17.092Z,624702eadb6055846ad99434,,,0.0,2.0,0.0,436258.0,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,0,2023-03-27T23:24:01.566Z,[],['624702eadb6055846ad99434'],436258.0,2023-03-27T23:31:17.092Z,624702eadb6055846ad99434,,,0.0,2.0,0.0,436258.0,,,,,,,,,,,,,,,,,,[],[],,,,,,,0,2023-03-27T23:31:28.855Z,2,2023-03-27T23:24:08.971Z,0,active,Call From:  +13374428675 Call To:  +18669809431 Agent:  Bryan Pena bryan.pena@joinroot.com Transfer Type: warm InteractionID: b9e530ffe876450eb71bab21b72b2773,3,1.0,13,0,,,,,,,,,,,,,,,,,False,done,8137.0,8137.0,428121.0,428121.0,428121.0,428121.0,428121.0,428121.0,,,2023-03-27T23:31:28.855Z
372,conversation,64222589d8c8997fba267e06,5ffde0fa457cefe8874aa6eb,637808b1c06c7b14d9ae4447,[],,,2023-03-27T23:23:53.106Z,document_request.loe_request,,,in,1.0,True,2023-03-27T23:38:12.265Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],859159.0,2023-03-27T23:38:12.265Z,637808b1c06c7b14d9ae4447,out,response-out,2.0,1.0,1.0,859159.0,voice,2023-03-27T23:23:53.264Z,initial-in,9bddda7c563946fa353ba03b,2023-03-27T23:23:47.229Z,email,2023-03-27T23:37:03.976Z,637808b1c06c7b14d9ae4447,response-out,6422286c550cadbc4c064124,2023-03-27T23:37:03.852Z,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],790746.0,2023-03-27T23:37:03.976Z,637808b1c06c7b14d9ae4447,6422286c550cadbc4c064124,790746.0,2023-03-27T23:37:03.852Z,790746.0,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],790746.0,2023-03-27T23:37:03.976Z,637808b1c06c7b14d9ae4447,6422286c550cadbc4c064124,790746.0,2023-03-27T23:37:03.852Z,790746.0,,1,2023-03-27T23:23:53.763Z,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],859159.0,2023-03-27T23:38:12.265Z,637808b1c06c7b14d9ae4447,out,response-out,2.0,1.0,1.0,859159.0,2023-03-27T23:37:03.852Z,out,voice,2023-03-27T23:23:53.264Z,9bddda7c563946fa353ba03b,2023-03-27T23:23:47.229Z,2023-03-27T23:37:03.976Z,637808b1c06c7b14d9ae4447,6422286c550cadbc4c064124,2023-03-27T23:37:03.852Z,,,,,,,2023-03-27T23:23:47.229Z,['5ffde0fa457cefe8874aa6eb'],['637808b1c06c7b14d9ae4447'],790746.0,2023-03-27T23:37:03.976Z,637808b1c06c7b14d9ae4447,6422286c550cadbc4c064124,790746.0,,2,2023-03-27T23:38:12.280Z,1,2023-03-27T23:23:53.106Z,1,active,"Hi Brian,

Thanks for calling us today . Attached are the document s that you requested during our call.
please reach out with any other question

Kind regards,",3,,13,0,,,,,,,,,,,,,,,,,False,done,,,859001.0,859001.0,859001.0,859001.0,859001.0,859001.0,,,2023-03-27T23:38:12.280Z
373,conversation,64222554680b486ca45e7096,,638a6e2b9706b6818a99cf65,[],,,2023-03-27T23:23:00.611Z,claims_support,,,in,1.0,True,2023-03-27T23:36:13.469Z,user,user_ended,[],['638a6e2b9706b6818a99cf65'],792858.0,2023-03-27T23:36:13.469Z,638a6e2b9706b6818a99cf65,in,initial-in,1.0,1.0,0.0,792858.0,voice,2023-03-27T23:23:00.823Z,initial-in,9bdddaab7bf03ac0824bf265,2023-03-27T23:23:00.343Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:23:01.495Z,[],['638a6e2b9706b6818a99cf65'],792858.0,2023-03-27T23:36:13.469Z,638a6e2b9706b6818a99cf65,in,initial-in,1.0,1.0,0.0,792858.0,2023-03-27T23:23:00.343Z,in,voice,2023-03-27T23:23:00.823Z,9bdddaab7bf03ac0824bf265,2023-03-27T23:23:00.343Z,,,,,2023-03-27T23:23:00.823Z,9bdddaab7bf03ac0824bf265,2023-03-27T23:23:00.343Z,2023-03-27T23:23:00.823Z,9bdddaab7bf03ac0824bf265,2023-03-27T23:23:00.343Z,2023-03-27T23:23:00.343Z,[],[],,,,,,,1,2023-03-27T23:36:13.490Z,1,2023-03-27T23:23:00.611Z,0,active,"Insured

Verification methods used: CL\#,

Name: Margaret Boring

Callback number: 7243128680

Reason for call: wants to get a rental vehicle, NI stated that according to sheriff's departmen CL did not have current insurance

Actions taken: updated info in the claim and provide adjusters info, advice one or two business days after the claim was filed",3,,18,0,,,,,,,,,,,,,,,,,False,done,,,792646.0,792646.0,792646.0,792646.0,792646.0,792646.0,,,2023-03-27T23:36:13.490Z
374,conversation,6422254d823e19830794eab3,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:22:54.388Z,2023-03-27T23:22:53.919Z,cancellation.cancellation_request,,en_us,in,1.0,True,2023-03-27T23:29:45.768Z,user,user_ended,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],411849.0,2023-03-27T23:29:45.768Z,628554403c87ddaa75be37ac,out,followup-out,9.0,0.0,6.0,411849.0,chat,2023-03-27T23:22:54.347Z,initial-in,6422254da40aea3dae47b598,2023-03-27T23:22:53.888Z,chat,2023-03-27T23:23:28.961Z,628554403c87ddaa75be37ac,response-out,642225604f67bc551eada11b,2023-03-27T23:23:28.775Z,[],['628554403c87ddaa75be37ac'],34387.0,2023-03-27T23:23:28.961Z,628554403c87ddaa75be37ac,642225604f67bc551eada11b,34387.0,2023-03-27T23:23:28.775Z,34387.0,[],['628554403c87ddaa75be37ac'],34387.0,2023-03-27T23:23:28.961Z,628554403c87ddaa75be37ac,642225604f67bc551eada11b,34387.0,2023-03-27T23:23:28.775Z,34387.0,,3,2023-03-27T23:23:09.286Z,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],411849.0,2023-03-27T23:29:45.768Z,628554403c87ddaa75be37ac,out,followup-out,9.0,0.0,6.0,411849.0,2023-03-27T23:29:34.948Z,out,chat,2023-03-27T23:23:09.598Z,6422255df23d522eb93e20b9,2023-03-27T23:23:09.286Z,2023-03-27T23:29:35.029Z,628554403c87ddaa75be37ac,64222666b183021ac8af6d51,2023-03-27T23:29:34.948Z,,,,,,,2023-03-27T23:23:09.286Z,[],['628554403c87ddaa75be37ac'],34387.0,2023-03-27T23:23:28.961Z,628554403c87ddaa75be37ac,642225604f67bc551eada11b,34387.0,US,9,2023-03-27T23:29:45.787Z,0,2023-03-27T23:22:53.919Z,6,active,"It looks like you aren't there anymore. I will have to discontinue our chat, but please do not hesitate to reach back out if you have further questions! Chat is available from 9:00 a.m. to 8:00 p.m. ET.",3,,24,0,chat,2023-03-27T23:29:46.104Z,2023-03-27T23:29:46.104Z,2023-03-27T23:29:47.070Z,628554403c87ddaa75be37ac,unresponded,2023-03-28T23:40:45.759Z,False,2023-03-27T23:22:55.425Z,All Chats,done,5.0,,,,,False,done,,,411380.0,411380.0,411380.0,411380.0,411380.0,411380.0,,,2023-03-28T23:40:46.008Z
375,conversation,6422254be22def02e28dbea9,62042f756e39c33c269f724a,6285519345a7696640709f98,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:22:52.190Z,2023-03-27T23:22:51.586Z,cancellation.reinstate,,en_us,in,1.0,True,2023-03-27T23:25:29.028Z,customer,customer_ended,['62042f756e39c33c269f724a'],['6285519345a7696640709f98'],209669.0,2023-03-27T23:26:21.255Z,6285519345a7696640709f98,out,followup-out,6.0,0.0,4.0,209669.0,chat,2023-03-27T23:22:52.042Z,initial-in,6422254b40012cd28c12932b,2023-03-27T23:22:51.563Z,chat,2023-03-27T23:24:26.375Z,6285519345a7696640709f98,response-out,6422259c49145e41c98fc0e8,2023-03-27T23:24:26.186Z,[],['6285519345a7696640709f98'],93996.0,2023-03-27T23:24:26.375Z,6285519345a7696640709f98,6422259c49145e41c98fc0e8,93996.0,2023-03-27T23:24:26.186Z,93996.0,[],['6285519345a7696640709f98'],93996.0,2023-03-27T23:24:26.375Z,6285519345a7696640709f98,6422259c49145e41c98fc0e8,93996.0,2023-03-27T23:24:26.186Z,93996.0,,2,2023-03-27T23:23:11.230Z,['62042f756e39c33c269f724a'],['6285519345a7696640709f98'],209669.0,2023-03-27T23:26:21.255Z,6285519345a7696640709f98,out,followup-out,6.0,0.0,4.0,209669.0,2023-03-27T23:25:02.957Z,out,chat,2023-03-27T23:23:11.669Z,6422255f8d6e24793e25ae0a,2023-03-27T23:23:11.230Z,2023-03-27T23:25:03.065Z,6285519345a7696640709f98,642225c3ad5ec80a3530b787,2023-03-27T23:25:02.957Z,,,,,,,2023-03-27T23:23:11.230Z,[],['6285519345a7696640709f98'],93996.0,2023-03-27T23:24:26.375Z,6285519345a7696640709f98,6422259c49145e41c98fc0e8,93996.0,US,6,2023-03-27T23:26:21.271Z,0,2023-03-27T23:22:51.586Z,4,active,"If you are not seeing this option, then it is not available and Root will be unable to provide you coverage at this time. If this should change, we’ll be sure to reach out.",3,,21,0,chat,2023-03-27T23:25:29.373Z,2023-03-27T23:25:29.373Z,2023-03-27T23:25:30.360Z,6285519345a7696640709f98,unresponded,2023-03-28T23:36:28.717Z,False,2023-03-27T23:22:53.213Z,All Chats,done,5.0,,,,,False,done,,,209065.0,209065.0,209065.0,209065.0,209065.0,209065.0,,,2023-03-28T23:36:28.980Z
376,conversation,64222534db514a39bfd5d196,,,[],,,2023-03-27T23:22:28.500Z,internal_note.abandoned_call,no_customer_contact.short_abandoned,,in,1.0,True,2023-03-27T23:22:36.857Z,user,user_ended,[],[],8357.0,2023-03-27T23:22:36.857Z,,in,initial-in,1.0,0.0,0.0,8357.0,voice,2023-03-27T23:22:28.604Z,initial-in,9bdddacbb3de8b90f1c4c073,2023-03-27T23:22:28.262Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:22:29.163Z,[],[],8357.0,2023-03-27T23:22:36.857Z,,in,initial-in,1.0,0.0,0.0,8357.0,2023-03-27T23:22:28.262Z,in,voice,2023-03-27T23:22:28.604Z,9bdddacbb3de8b90f1c4c073,2023-03-27T23:22:28.262Z,,,,,2023-03-27T23:22:28.604Z,9bdddacbb3de8b90f1c4c073,2023-03-27T23:22:28.262Z,2023-03-27T23:22:28.604Z,9bdddacbb3de8b90f1c4c073,2023-03-27T23:22:28.262Z,2023-03-27T23:22:28.262Z,[],[],,,,,,,1,,0,2023-03-27T23:22:28.500Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,,,2023-03-27T23:22:36.964Z
377,conversation,6422252d85fa7b2a6f440963,,,[],,,2023-03-27T23:22:21.509Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:25:43.015Z,user,user_ended,[],[],201506.0,2023-03-27T23:25:43.015Z,,in,initial-in,1.0,0.0,0.0,201506.0,voice,2023-03-27T23:22:21.653Z,initial-in,9bdddad3251f41af37fbd7f3,2023-03-27T23:22:21.159Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:22:22.145Z,[],[],201506.0,2023-03-27T23:25:43.015Z,,in,initial-in,1.0,0.0,0.0,201506.0,2023-03-27T23:22:21.159Z,in,voice,2023-03-27T23:22:21.653Z,9bdddad3251f41af37fbd7f3,2023-03-27T23:22:21.159Z,,,,,2023-03-27T23:22:21.653Z,9bdddad3251f41af37fbd7f3,2023-03-27T23:22:21.159Z,2023-03-27T23:22:21.653Z,9bdddad3251f41af37fbd7f3,2023-03-27T23:22:21.159Z,2023-03-27T23:22:21.159Z,[],[],,,,,,,1,,0,2023-03-27T23:22:21.509Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,201362.0,201362.0,201362.0,201362.0,201362.0,201362.0,,,2023-03-27T23:25:43.109Z
378,conversation,6422252592d480486c67c7b3,,,[],,,2023-03-27T23:22:13.822Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-27T23:22:21.874Z,user,user_ended,[],[],8052.0,2023-03-27T23:22:21.874Z,,in,initial-in,1.0,0.0,0.0,8052.0,voice,2023-03-27T23:22:13.945Z,initial-in,9bdddada70bc8128495cb741,2023-03-27T23:22:13.437Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:22:14.458Z,[],[],8052.0,2023-03-27T23:22:21.874Z,,in,initial-in,1.0,0.0,0.0,8052.0,2023-03-27T23:22:13.437Z,in,voice,2023-03-27T23:22:13.945Z,9bdddada70bc8128495cb741,2023-03-27T23:22:13.437Z,,,,,2023-03-27T23:22:13.945Z,9bdddada70bc8128495cb741,2023-03-27T23:22:13.437Z,2023-03-27T23:22:13.945Z,9bdddada70bc8128495cb741,2023-03-27T23:22:13.437Z,2023-03-27T23:22:13.437Z,[],[],,,,,,,1,,0,2023-03-27T23:22:13.822Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,7929.0,7929.0,7929.0,7929.0,7929.0,7929.0,,,2023-03-27T23:22:21.997Z
379,conversation,64222520116afe20f39dafba,5ffde0fa457cefe8874aa6eb,63bc32069bdda9c6a343e6f3,[],,,2023-03-27T23:22:08.915Z,document_request.state_reporting,,,in,1.0,True,2023-03-27T23:31:42.793Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['63bc32069bdda9c6a343e6f3'],573878.0,2023-03-27T23:31:42.793Z,63bc32069bdda9c6a343e6f3,in,initial-in,1.0,1.0,0.0,573878.0,voice,2023-03-27T23:22:09.053Z,initial-in,9bdddadf6d8573626555e173,2023-03-27T23:22:08.678Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:22:09.635Z,['5ffde0fa457cefe8874aa6eb'],['63bc32069bdda9c6a343e6f3'],573878.0,2023-03-27T23:31:42.793Z,63bc32069bdda9c6a343e6f3,in,initial-in,1.0,1.0,0.0,573878.0,2023-03-27T23:22:08.678Z,in,voice,2023-03-27T23:22:09.053Z,9bdddadf6d8573626555e173,2023-03-27T23:22:08.678Z,,,,,2023-03-27T23:22:09.053Z,9bdddadf6d8573626555e173,2023-03-27T23:22:08.678Z,2023-03-27T23:22:09.053Z,9bdddadf6d8573626555e173,2023-03-27T23:22:08.678Z,2023-03-27T23:22:08.678Z,[],[],,,,,,,1,2023-03-27T23:31:42.811Z,1,2023-03-27T23:22:08.915Z,0,active,"Name:‎‎ Seth Scaife

​Verification methods used \(DOB & 1 other method\):‎‎ DOB . Policy

What did the caller need?:‎‎ CoC request

What did you do?:‎‎ guided trough the app on how to request CoC, advised 2\-3 business days

What is left to complete?:‎‎ n/a

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,14,0,,,,,,,,,,,,,,,,,False,done,,,573740.0,573740.0,573740.0,573740.0,573740.0,573740.0,,,2023-03-27T23:31:42.811Z
380,conversation,642225047788ebe5069b26a9,62b0bb809e08d9f129c18bee,628552806a7a22521e23ff0c,[],,,2023-03-27T23:21:40.853Z,auto_policy_info.general_other_auto_policy_info,,,in,1.0,True,2023-03-28T16:59:32.493Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],16712493.0,2023-03-28T16:59:32.493Z,628552806a7a22521e23ff0c,in,initial-in,1.0,0.0,0.0,63471640.0,email,2023-03-27T23:21:40.931Z,initial-in,64222504c15397f91f8fd542,2023-03-27T23:21:26.000Z,email,2023-03-28T16:59:56.697Z,628552806a7a22521e23ff0c,response-out,64231cae550cadc8f71baba6,2023-03-28T16:59:56.472Z,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],16736472.0,2023-03-28T16:59:56.697Z,628552806a7a22521e23ff0c,64231cae550cadc8f71baba6,63495619.0,2023-03-28T16:59:56.472Z,63495619.0,[],[],,,,,,,,,1,2023-03-27T23:26:41.792Z,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],16712493.0,2023-03-28T16:59:32.493Z,628552806a7a22521e23ff0c,in,initial-in,1.0,0.0,0.0,63471640.0,2023-03-28T16:59:56.472Z,out,email,2023-03-27T23:21:40.931Z,64222504c15397f91f8fd542,2023-03-27T23:21:26.000Z,2023-03-28T16:59:56.697Z,628552806a7a22521e23ff0c,64231cae550cadc8f71baba6,2023-03-28T16:59:56.472Z,,,,,,,2023-03-27T23:21:26.000Z,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],16736472.0,2023-03-28T16:59:56.697Z,628552806a7a22521e23ff0c,64231cae550cadc8f71baba6,63495619.0,,2,2023-03-28T16:59:56.697Z,0,2023-03-27T23:21:40.853Z,1,active,"Hi Michael, 

Thank you for reaching out! We can gladly answer any questions you have. 

Let us know if you need anything—we’re happy to help.

Kindest regards,",3,,16,0,,,,,,,,False,2023-03-27T23:21:40.931Z,All Emails,done,1.0,,,,,False,done,,,16712493.0,16712493.0,16712493.0,16712493.0,63471562.0,63471562.0,,,2023-03-28T16:59:56.697Z
381,conversation,642224dbd2420510809026ff,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,[],,,2023-03-27T23:20:59.782Z,pre_bind.quote_review.quote_too_high,,,in,1.0,True,2023-03-27T23:32:56.386Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['63bc3202633ec47fa5223498'],716604.0,2023-03-27T23:32:56.386Z,63bc3202633ec47fa5223498,in,initial-in,1.0,1.0,0.0,716604.0,voice,2023-03-27T23:21:00.033Z,initial-in,9bdddb2452065e76b577435c,2023-03-27T23:20:59.514Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:21:00.664Z,['5ffde0fa457cefe8874aa6eb'],['63bc3202633ec47fa5223498'],716604.0,2023-03-27T23:32:56.386Z,63bc3202633ec47fa5223498,in,initial-in,1.0,1.0,0.0,716604.0,2023-03-27T23:20:59.514Z,in,voice,2023-03-27T23:21:00.033Z,9bdddb2452065e76b577435c,2023-03-27T23:20:59.514Z,,,,,2023-03-27T23:21:00.033Z,9bdddb2452065e76b577435c,2023-03-27T23:20:59.514Z,2023-03-27T23:21:00.033Z,9bdddb2452065e76b577435c,2023-03-27T23:20:59.514Z,2023-03-27T23:20:59.514Z,[],[],,,,,,,1,2023-03-27T23:32:56.400Z,1,2023-03-27T23:20:59.782Z,0,active,"Name:‎‎ Samuel Lockett

​Verification methods used \(DOB & 1 other method\):‎‎ Name, DOB, Email

What did the caller need?:‎‎ Want to confirm the rate for liability only

What did you do?:‎‎ After confirming his information I let him know that the best quote we can provide is for $221.83 liability only

What is left to complete?:‎‎ NA

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,13,0,,,,,,,,,,,,,,,,,False,done,,,716353.0,716353.0,716353.0,716353.0,716353.0,716353.0,,,2023-03-27T23:32:56.400Z
