,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
221,conversation_time,6418f0549754cddf99bf5413,62042f756e39c33c269f724a,628555044feb7c21f49011b9,2023-03-20T23:46:28.071Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:44:39.844Z,,,102,2023-03-20T23:44:45.495Z,64.0,,,/v1/conversations/times/6418f0549754cddf99bf5413,"{'type': 'conversation', 'id': '64185e607788ebe506fd7c7f'}",{'self': '/v1/conversations/64185e607788ebe506fd7c7f'},"{'type': 'user', 'id': '628555044feb7c21f49011b9'}",{'self': '/v1/users/628555044feb7c21f49011b9'},"{'type': 'customer', 'id': '64185e60f14b94ed68b5c1b0'}",{'self': '/v1/customers/64185e60f14b94ed68b5c1b0'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
222,conversation_time,6418f0535851dac544f503f9,,62470071874024ac61fa4bb0,2023-03-20T23:46:27.407Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:45:51.914Z,2023-03-20T23:46:20.515Z,62470071874024ac61fa4bb0,29,,,2023-03-20T23:45:52.703Z,28.0,/v1/conversations/times/6418f0535851dac544f503f9,"{'type': 'conversation', 'id': '64186132c8b1ae1a80cbe7ce'}",{'self': '/v1/conversations/64186132c8b1ae1a80cbe7ce'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '61eeb0b0e67e1a2c99f044a7'}",{'self': '/v1/customers/61eeb0b0e67e1a2c99f044a7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
223,conversation_time,6418f04e5851da6c3df502f5,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-20T23:46:22.704Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:35:47.754Z,2023-03-20T23:46:15.790Z,63bc3200540df68c7703c446,629,2023-03-20T23:44:58.624Z,60.0,2023-03-20T23:42:00.799Z,178.0,/v1/conversations/times/6418f04e5851da6c3df502f5,"{'type': 'conversation', 'id': '6418ed2ed515e19b1e699a11'}",{'self': '/v1/conversations/6418ed2ed515e19b1e699a11'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '605d2d872f94c2e8076fdff3'}",{'self': '/v1/customers/605d2d872f94c2e8076fdff3'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
224,conversation_time,6418f03ccc0a135f4f6703ee,,638a744857bf24337337357d,2023-03-20T23:46:04.175Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:45:54.236Z,2023-03-20T23:45:57.228Z,638a744857bf24337337357d,3,,,2023-03-20T23:45:55.113Z,3.0,/v1/conversations/times/6418f03ccc0a135f4f6703ee,"{'type': 'conversation', 'id': '6418ea8007eb13cd797603ab'}",{'self': '/v1/conversations/6418ea8007eb13cd797603ab'},"{'type': 'user', 'id': '638a744857bf24337337357d'}",{'self': '/v1/users/638a744857bf24337337357d'},"{'type': 'customer', 'id': '6418ea80cd6eb856a37a30a3'}",{'self': '/v1/customers/6418ea80cd6eb856a37a30a3'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
225,conversation_time,6418f0369754cd56cabf4ccc,,62470071874024ac61fa4bb0,2023-03-20T23:45:58.440Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:45:13.419Z,2023-03-20T23:45:51.578Z,62470071874024ac61fa4bb0,39,,,2023-03-20T23:45:13.449Z,39.0,/v1/conversations/times/6418f0369754cd56cabf4ccc,"{'type': 'conversation', 'id': '6418693018f235115a6dfd4f'}",{'self': '/v1/conversations/6418693018f235115a6dfd4f'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60f5b2e4ab9bfc77eb6aee1b'}",{'self': '/v1/customers/60f5b2e4ab9bfc77eb6aee1b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
226,conversation_time,6418f02499289445de3eaaf3,5ffde0fa457cefe8874aa6eb,6376a4ef29e9086bf1e65349,2023-03-20T23:45:40.895Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:42:44.906Z,2023-03-20T23:45:33.842Z,6376a4ef29e9086bf1e65349,169,,,2023-03-20T23:42:45.136Z,171.0,/v1/conversations/times/6418f02499289445de3eaaf3,"{'type': 'conversation', 'id': '6418e9876175ab5632a7a170'}",{'self': '/v1/conversations/6418e9876175ab5632a7a170'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6067e69e80ee855dd1f24fcd'}",{'self': '/v1/customers/6067e69e80ee855dd1f24fcd'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
227,conversation_time,6418f01f5851da6d9df4f789,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:45:35.926Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:45:18.610Z,2023-03-20T23:45:29.221Z,628554403c87ddaa75be37ac,11,2023-03-20T23:45:19.958Z,9.0,,,/v1/conversations/times/6418f01f5851da6d9df4f789,"{'type': 'conversation', 'id': '6418ed83e49640d5d6104eb5'}",{'self': '/v1/conversations/6418ed83e49640d5d6104eb5'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '628581ffb1b3a05f1fb44615'}",{'self': '/v1/customers/628581ffb1b3a05f1fb44615'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
228,conversation_time,6418f016ab5449174bc08b26,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:45:26.040Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:44:18.262Z,2023-03-20T23:45:18.530Z,628554403c87ddaa75be37ac,61,2023-03-20T23:44:19.230Z,61.0,,,/v1/conversations/times/6418f016ab5449174bc08b26,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
229,conversation_time,6418f00d7b1cf2de73fdddda,,62470071874024ac61fa4bb0,2023-03-20T23:45:17.087Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:37:13.822Z,2023-03-20T23:41:07.790Z,62470071874024ac61fa4bb0,417,,,2023-03-20T23:37:14.785Z,387.0,/v1/conversations/times/6418f00d7b1cf2de73fdddda,"{'type': 'conversation', 'id': '641873f79fc268c4bbc78023'}",{'self': '/v1/conversations/641873f79fc268c4bbc78023'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '6277144ce8775739a41878e5'}",{'self': '/v1/customers/6277144ce8775739a41878e5'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
230,conversation_time,6418efff0b66434929ec8e5e,,637808b060714e7226f48ef0,2023-03-20T23:45:03.739Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:44:54.720Z,2023-03-20T23:44:56.927Z,637808b060714e7226f48ef0,3,,,,,/v1/conversations/times/6418efff0b66434929ec8e5e,"{'type': 'conversation', 'id': '6418ea9cdab13a6e318eca56'}",{'self': '/v1/conversations/6418ea9cdab13a6e318eca56'},"{'type': 'user', 'id': '637808b060714e7226f48ef0'}",{'self': '/v1/users/637808b060714e7226f48ef0'},"{'type': 'customer', 'id': '6418e6344944fd276f308b7f'}",{'self': '/v1/customers/6418e6344944fd276f308b7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
231,conversation_time,6418effd5851da376cf4edf9,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,2023-03-20T23:45:01.496Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:35:36.572Z,2023-03-20T23:44:54.688Z,637808b060714e7226f48ef0,559,,,2023-03-20T23:35:42.402Z,547.0,/v1/conversations/times/6418effd5851da376cf4edf9,"{'type': 'conversation', 'id': '6418ed078be72eba9f4e123a'}",{'self': '/v1/conversations/6418ed078be72eba9f4e123a'},"{'type': 'user', 'id': '637808b060714e7226f48ef0'}",{'self': '/v1/users/637808b060714e7226f48ef0'},"{'type': 'customer', 'id': '60d94c681ca78843de98ce79'}",{'self': '/v1/customers/60d94c681ca78843de98ce79'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
232,conversation_time,6418effc7c7315d1f8727ddb,,638a744857bf24337337357d,2023-03-20T23:45:00.338Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:22:26.151Z,,,1348,,,2023-03-20T23:22:27.165Z,1347.0,/v1/conversations/times/6418effc7c7315d1f8727ddb,"{'type': 'conversation', 'id': '6418ea8007eb13cd797603ab'}",{'self': '/v1/conversations/6418ea8007eb13cd797603ab'},"{'type': 'user', 'id': '638a744857bf24337337357d'}",{'self': '/v1/users/638a744857bf24337337357d'},"{'type': 'customer', 'id': '6418ea80cd6eb856a37a30a3'}",{'self': '/v1/customers/6418ea80cd6eb856a37a30a3'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
233,conversation_time,6418eff07c73150881727b13,62042f756e39c33c269f724a,622258101ffc69a5cc0f2c84,2023-03-20T23:44:48.284Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:35:56.734Z,2023-03-20T23:44:41.288Z,622258101ffc69a5cc0f2c84,525,2023-03-20T23:35:57.236Z,524.0,,,/v1/conversations/times/6418eff07c73150881727b13,"{'type': 'conversation', 'id': '6418ec14a6c0051888ed8dcc'}",{'self': '/v1/conversations/6418ec14a6c0051888ed8dcc'},"{'type': 'user', 'id': '622258101ffc69a5cc0f2c84'}",{'self': '/v1/users/622258101ffc69a5cc0f2c84'},"{'type': 'customer', 'id': '60411d3e752ae013600a3f05'}",{'self': '/v1/customers/60411d3e752ae013600a3f05'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
234,conversation_time,6418efee9754cd1f47bf3a94,62042f756e39c33c269f724a,628555044feb7c21f49011b9,2023-03-20T23:44:46.831Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:37:36.582Z,2023-03-20T23:44:39.797Z,628555044feb7c21f49011b9,424,2023-03-20T23:37:38.549Z,423.0,,,/v1/conversations/times/6418efee9754cd1f47bf3a94,"{'type': 'conversation', 'id': '6418ee414f77a13c53e793e2'}",{'self': '/v1/conversations/6418ee414f77a13c53e793e2'},"{'type': 'user', 'id': '628555044feb7c21f49011b9'}",{'self': '/v1/users/628555044feb7c21f49011b9'},"{'type': 'customer', 'id': '62e17d8d23dcf52d8afe0a45'}",{'self': '/v1/customers/62e17d8d23dcf52d8afe0a45'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
235,conversation_time,6418efeb0103a9321fc3ffc9,5ffde0fa457cefe8874aa6eb,63bc320e83b4a06577d69428,2023-03-20T23:44:43.320Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:17:19.609Z,2023-03-20T23:19:37.178Z,63bc320e83b4a06577d69428,1346,,,2023-03-20T23:17:22.187Z,1343.0,/v1/conversations/times/6418efeb0103a9321fc3ffc9,"{'type': 'conversation', 'id': '6418e94106b92ecbd2fe33af'}",{'self': '/v1/conversations/6418e94106b92ecbd2fe33af'},"{'type': 'user', 'id': '63bc320e83b4a06577d69428'}",{'self': '/v1/users/63bc320e83b4a06577d69428'},"{'type': 'customer', 'id': '641880232c70274a0497843e'}",{'self': '/v1/customers/641880232c70274a0497843e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
236,conversation_time,6418efd97b1cf299d2fdd05f,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:44:25.468Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:44:08.397Z,2023-03-20T23:44:18.165Z,628554403c87ddaa75be37ac,10,2023-03-20T23:44:09.961Z,8.0,,,/v1/conversations/times/6418efd97b1cf299d2fdd05f,"{'type': 'conversation', 'id': '6418ed83e49640d5d6104eb5'}",{'self': '/v1/conversations/6418ed83e49640d5d6104eb5'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '628581ffb1b3a05f1fb44615'}",{'self': '/v1/customers/628581ffb1b3a05f1fb44615'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
237,conversation_time,6418efd2d6618f7ca2e6e187,5ffde0f95859ac663c8f4d23,609e862bc01d540019db09bf,2023-03-20T23:44:18.944Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:44:17.926Z,,,1,,,,,/v1/conversations/times/6418efd2d6618f7ca2e6e187,"{'type': 'conversation', 'id': '6410ea5e63f5e082e3ef3220'}",{'self': '/v1/conversations/6410ea5e63f5e082e3ef3220'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '606087c2fb552d1e935f2ab2'}",{'self': '/v1/customers/606087c2fb552d1e935f2ab2'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
238,conversation_time,6418efd1a6073c05b5b798d5,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:44:17.960Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:40:39.765Z,2023-03-20T23:44:17.639Z,609e862bc01d540019db09bf,218,2023-03-20T23:43:19.115Z,23.0,2023-03-20T23:43:17.497Z,38.0,/v1/conversations/times/6418efd1a6073c05b5b798d5,"{'type': 'conversation', 'id': '6418a3383050af8622d7adcc'}",{'self': '/v1/conversations/6418a3383050af8622d7adcc'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '606a8a244a6cffd95cf78d18'}",{'self': '/v1/customers/606a8a244a6cffd95cf78d18'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
239,conversation_time,6418efcf9754cd5bb2bf3308,6036576be5c68800e6df3f37,60676da2595bad001307901e,2023-03-20T23:44:15.970Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:42:35.356Z,2023-03-20T23:42:44.181Z,628554403c87ddaa75be37ac,9,,,,,/v1/conversations/times/6418efcf9754cd5bb2bf3308,"{'type': 'conversation', 'id': '6391196d2ada68c4f609a874'}",{'self': '/v1/conversations/6391196d2ada68c4f609a874'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
240,conversation_time,6418efcf9754cd0bd2bf3300,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:44:15.947Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:53.647Z,2023-03-20T23:42:35.352Z,628554403c87ddaa75be37ac,187,2023-03-20T23:40:55.015Z,186.0,,,/v1/conversations/times/6418efcf9754cd0bd2bf3300,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
241,conversation_time,6418efcd0b6643599dec81e3,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-20T23:44:13.958Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:42:52.321Z,2023-03-20T23:44:07.415Z,622256e39de856758549c50e,76,2023-03-20T23:42:54.072Z,74.0,,,/v1/conversations/times/6418efcd0b6643599dec81e3,"{'type': 'conversation', 'id': '64170a4b085f9123ac3b8b83'}",{'self': '/v1/conversations/64170a4b085f9123ac3b8b83'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '628b8b765bd64ec561a32117'}",{'self': '/v1/customers/628b8b765bd64ec561a32117'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
242,conversation_time,6418efcd7b1cf274c1fdcd3b,,61fc097cf2b45f41b02090f5,2023-03-20T23:44:13.085Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:44:07.143Z,2023-03-20T23:44:12.907Z,61fc097cf2b45f41b02090f5,6,,,2023-03-20T23:44:08.131Z,5.0,/v1/conversations/times/6418efcd7b1cf274c1fdcd3b,"{'type': 'conversation', 'id': '6418e552036cf2854c1bca67'}",{'self': '/v1/conversations/6418e552036cf2854c1bca67'},"{'type': 'user', 'id': '61fc097cf2b45f41b02090f5'}",{'self': '/v1/users/61fc097cf2b45f41b02090f5'},"{'type': 'customer', 'id': '61630fd81c55c9000953c44c'}",{'self': '/v1/customers/61630fd81c55c9000953c44c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
243,conversation_time,6418efc1a6073c7bfbb794af,5ffde0fa457cefe8874aa6eb,63bc32069bdda9c6a343e6f3,2023-03-20T23:44:01.913Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:30:56.872Z,2023-03-20T23:43:55.001Z,63bc32069bdda9c6a343e6f3,779,,,2023-03-20T23:31:01.393Z,774.0,/v1/conversations/times/6418efc1a6073c7bfbb794af,"{'type': 'conversation', 'id': '6418eb5f334778311ef1d68a'}",{'self': '/v1/conversations/6418eb5f334778311ef1d68a'},"{'type': 'user', 'id': '63bc32069bdda9c6a343e6f3'}",{'self': '/v1/users/63bc32069bdda9c6a343e6f3'},"{'type': 'customer', 'id': '620e920e001d12f5d38c4b53'}",{'self': '/v1/customers/620e920e001d12f5d38c4b53'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
244,conversation_time,6418efb07933ae6ad886b45d,5ffde0fa457cefe8874aa6eb,62700c4c48bfb7250ee45fa3,2023-03-20T23:43:44.197Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:23:29.012Z,,,1209,2023-03-20T23:25:34.046Z,89.0,2023-03-20T23:24:41.939Z,53.0,/v1/conversations/times/6418efb07933ae6ad886b45d,"{'type': 'conversation', 'id': '6418eabe7a01327c8e57d4c9'}",{'self': '/v1/conversations/6418eabe7a01327c8e57d4c9'},"{'type': 'user', 'id': '62700c4c48bfb7250ee45fa3'}",{'self': '/v1/users/62700c4c48bfb7250ee45fa3'},"{'type': 'customer', 'id': '6148b7b329351f7256c2b704'}",{'self': '/v1/customers/6148b7b329351f7256c2b704'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
245,conversation_time,6418ef9c9928943bdb3e868e,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,2023-03-20T23:43:24.603Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:34:33.030Z,2023-03-20T23:43:17.707Z,637808afab951a11850e8120,525,,,2023-03-20T23:34:33.511Z,525.0,/v1/conversations/times/6418ef9c9928943bdb3e868e,"{'type': 'conversation', 'id': '6418ec4f0b1b0923fc3d6f93'}",{'self': '/v1/conversations/6418ec4f0b1b0923fc3d6f93'},"{'type': 'user', 'id': '637808afab951a11850e8120'}",{'self': '/v1/users/637808afab951a11850e8120'},"{'type': 'customer', 'id': '6418d3b8de4185cad31d04b2'}",{'self': '/v1/customers/6418d3b8de4185cad31d04b2'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
246,conversation_time,6418ef96d6618f3bcbe6d13d,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,2023-03-20T23:43:18.276Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:39:20.470Z,2023-03-20T23:43:11.406Z,63bc3202633ec47fa5223498,231,,,2023-03-20T23:39:22.775Z,229.0,/v1/conversations/times/6418ef96d6618f3bcbe6d13d,"{'type': 'conversation', 'id': '6418eaba2c9081669072af2c'}",{'self': '/v1/conversations/6418eaba2c9081669072af2c'},"{'type': 'user', 'id': '63bc3202633ec47fa5223498'}",{'self': '/v1/users/63bc3202633ec47fa5223498'},"{'type': 'customer', 'id': '63dbae9f051c7d0fa6c3e976'}",{'self': '/v1/customers/63dbae9f051c7d0fa6c3e976'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
247,conversation_time,6418ef829754cdb625bf1ec5,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:42:58.807Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:40:12.756Z,2023-03-20T23:42:52.268Z,622256e39de856758549c50e,160,2023-03-20T23:40:13.001Z,160.0,,,/v1/conversations/times/6418ef829754cdb625bf1ec5,"{'type': 'conversation', 'id': '6418ee99a6c005af45ee017b'}",{'self': '/v1/conversations/6418ee99a6c005af45ee017b'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '6244451a874dd2c626853c35'}",{'self': '/v1/customers/6244451a874dd2c626853c35'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
248,conversation_time,6418ef7b14797dbc5e694504,,6376a4ef29e9086bf1e65349,2023-03-20T23:42:51.916Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:42:28.975Z,2023-03-20T23:42:44.860Z,6376a4ef29e9086bf1e65349,16,,,2023-03-20T23:42:29.379Z,16.0,/v1/conversations/times/6418ef7b14797dbc5e694504,"{'type': 'conversation', 'id': '6418ebafba703230067193f2'}",{'self': '/v1/conversations/6418ebafba703230067193f2'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '6414b13020f55d088bdadd7f'}",{'self': '/v1/customers/6414b13020f55d088bdadd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
249,conversation_time,6418ef6fd6618f41fde6c6a0,5ffde0fa457cefe8874aa6eb,637808cd212a64ca62575e54,2023-03-20T23:42:39.901Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:42:06.078Z,2023-03-20T23:42:33.203Z,621008a7ba4739a7aad1a08d,28,,,,,/v1/conversations/times/6418ef6fd6618f41fde6c6a0,"{'type': 'conversation', 'id': '6418c7470b1b098e23363d26'}",{'self': '/v1/conversations/6418c7470b1b098e23363d26'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '640a12b03df8892dd0bbcd7f'}",{'self': '/v1/customers/640a12b03df8892dd0bbcd7f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
