,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
34,6419b41f86a7118108341e42,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",2,not-at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:41:51.164Z,14,14,False,False,2023-03-21T17:39:11.058Z,2023-03-21T17:39:11.058Z,2023-03-21T17:39:21.204Z,0,35,False,2023-03-21T13:41:51.164Z,2023-03-21T17:39:21.204Z,,offline,qnr,3,2023-03-21T17:39:21.204Z,Denise Perrilloux,1,/v1/routing/work-sessions/6419b41f86a7118108341e42,0,,,,,,,,,,14250040.0,2023-03-21T13:41:51.164Z,14250040.0,,,,,14250040.0,14250040.0,,,,,,,14250040.0,2023-03-21T13:41:51.164Z,,14250040.0,2023-03-21T17:39:21.204Z,1,6419b41f86a711e21d341e43,work_session_revision,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,6060a6a322a76a001a3da471,queue
35,6419b3fa2b1ba2ce367647a3,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:41:14.097Z,42,42,False,False,2023-03-21T23:42:23.357Z,2023-03-21T23:42:23.357Z,2023-03-22T00:01:21.327Z,0,86,False,2023-03-21T13:41:14.097Z,2023-03-22T00:01:21.327Z,,offline,qnr,1,2023-03-22T00:01:21.327Z,Isaac Rodriguez,0,/v1/routing/work-sessions/6419b3fa2b1ba2ce367647a3,0,,,,,,,,,,37140000.0,2023-03-21T13:41:14.097Z,37207230.0,,,37140000.0,37207230.0,,,,,,,,,37140000.0,2023-03-21T13:41:14.097Z,,37207230.0,2023-03-22T00:01:21.327Z,1,6419b3fa2b1ba269a47647a4,work_session_revision,63bc320e83b4a06577d69428,user,/v1/users/63bc320e83b4a06577d69428,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc320e83b4a06577d69428,user,/v1/users/63bc320e83b4a06577d69428,60c3866978c0780013871a3f,queue
36,6419b3aa27f62fdd8dc5dbac,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:39:54.722Z,36,37,False,False,2023-03-21T23:33:52.066Z,2023-03-21T23:33:52.066Z,2023-03-22T00:05:05.908Z,0,76,False,2023-03-21T13:39:54.722Z,2023-03-22T00:05:05.908Z,,offline,qnr,1,2023-03-22T00:05:05.908Z,Abraham Alvarado,0,/v1/routing/work-sessions/6419b3aa27f62fdd8dc5dbac,0,,,,,,,,,,37260000.0,2023-03-21T13:39:54.722Z,37511186.0,,,37260000.0,37511186.0,,,,,,,,,37260000.0,2023-03-21T13:39:54.722Z,,37511186.0,2023-03-22T00:05:05.908Z,1,6419b3aa27f62f6075c5dbad,work_session_revision,637808b060714e7226f48ef0,user,/v1/users/637808b060714e7226f48ef0,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,user,/v1/users/637808b060714e7226f48ef0,60feed514bfeef0019825690,queue
37,6419ad14cb0e6d1880e6e98b,work_session,[],-11,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -11, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:11:47.983Z,18,18,False,False,2023-03-21T22:18:06.448Z,2023-03-21T22:18:06.448Z,2023-03-21T13:11:47.983Z,0,38,False,2023-03-21T13:11:47.983Z,2023-03-22T00:31:49.129Z,,offline,qnr,1,2023-03-22T00:31:49.129Z,Roberto Sanchez,12,/v1/routing/work-sessions/6419ad14cb0e6d1880e6e98b,0,38940000.0,2023-03-21T13:11:47.983Z,40801146.0,38940000.0,40801146.0,,,,,,,,,,,,,,,,38940000.0,2023-03-21T13:11:47.983Z,,40801146.0,,,,,2023-03-22T00:31:49.129Z,1,6419ad14cb0e6d0ae0e6e98c,work_session_revision,62700d6ef3546b689dd6c0f6,user,/v1/users/62700d6ef3546b689dd6c0f6,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,62700d6ef3546b689dd6c0f6,user,/v1/users/62700d6ef3546b689dd6c0f6,637690c5218e5d2c8dd4018a,queue
38,6419aba8f7fb5d4e5fd570cb,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",3,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:05:44.514Z,14,16,False,False,2023-03-21T21:30:49.449Z,2023-03-21T21:30:49.449Z,2023-03-21T14:12:55.212Z,0,39,False,2023-03-21T13:05:44.514Z,2023-03-21T22:49:18.720Z,,offline,qnr,3,2023-03-21T22:49:18.720Z,Jacob Lenavitt,0,/v1/routing/work-sessions/6419aba8f7fb5d4e5fd570cb,0,31983574.0,2023-03-21T13:05:44.514Z,31983574.0,,,31983574.0,31983574.0,,,3030632.0,2023-03-21T21:58:48.088Z,3030632.0,,,3030632.0,3030632.0,,,,,31983574.0,2023-03-21T13:05:44.514Z,,31983574.0,3030632.0,2023-03-21T21:58:48.088Z,1.0,3030632.0,2023-03-21T22:49:18.720Z,1,6419aba8f7fb5d1d2dd570cc,work_session_revision,608c0c60881cbb00190f2e64,user,/v1/users/608c0c60881cbb00190f2e64,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,608c0c60881cbb00190f2e64,user,/v1/users/608c0c60881cbb00190f2e64,641880c0160fd60404df87da,queue
39,6419ab30df2634297951d827,work_session,[],-51,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 1, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': -6, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -39, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:03:43.986Z,22,24,False,False,2023-03-21T21:26:48.582Z,2023-03-21T21:26:48.582Z,2023-03-21T13:03:43.986Z,5,70,False,2023-03-21T13:03:43.986Z,2023-03-21T22:40:19.546Z,,offline,qnr,1,2023-03-21T22:40:19.546Z,Lauren Lilly,57,/v1/routing/work-sessions/6419ab30df2634297951d827,0,34595560.0,2023-03-21T13:03:43.986Z,34595560.0,34595560.0,34595560.0,,,,,,,,,,,,,,,,34595560.0,2023-03-21T13:03:43.986Z,,34595560.0,,,,,2023-03-21T22:40:19.546Z,1,6419ab30df26341c1351d828,work_session_revision,60a817812e8f72001a89b6ed,user,/v1/users/60a817812e8f72001a89b6ed,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d0452b9b396ed44f6e24,team_routing_settings,/v1/routing/settings/6008d0452b9b396ed44f6e24,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fc10678c588de6a51e,team,/v1/teams/5ffde0fc10678c588de6a51e,60a817812e8f72001a89b6ed,user,/v1/users/60a817812e8f72001a89b6ed,,
40,6419ab04f7db34ec6c63db1e,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:03:00.924Z,25,25,False,False,2023-03-21T23:04:41.549Z,2023-03-21T23:04:41.549Z,2023-03-21T23:15:01.530Z,0,52,False,2023-03-21T13:03:00.924Z,2023-03-21T23:15:01.530Z,,offline,qnr,1,2023-03-21T23:15:01.530Z,Ricardo Vera,0,/v1/routing/work-sessions/6419ab04f7db34ec6c63db1e,0,36720606.0,2023-03-21T13:03:00.924Z,36720606.0,,,36720606.0,36720606.0,,,,,,,,,,,,,,36720606.0,2023-03-21T13:03:00.924Z,,36720606.0,,,,,2023-03-21T23:15:01.530Z,1,6419ab04f7db34e1de63db1f,work_session_revision,636e8943a008b4e18d76cf42,user,/v1/users/636e8943a008b4e18d76cf42,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,636e8943a008b4e18d76cf42,user,/v1/users/636e8943a008b4e18d76cf42,5fedee85dfe5ce001a76a36e,queue
41,6419aaf527f62f4a52c531a0,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:45.212Z,25,25,False,False,2023-03-21T22:21:39.506Z,2023-03-21T22:21:39.506Z,2023-03-21T23:20:34.270Z,0,52,False,2023-03-21T13:02:45.212Z,2023-03-21T23:20:34.270Z,,offline,qnr,1,2023-03-21T23:20:34.270Z,Saul Mercado,0,/v1/routing/work-sessions/6419aaf527f62f4a52c531a0,0,,,,,,,,,,37069058.0,2023-03-21T13:02:45.212Z,37069058.0,,,37069058.0,37069058.0,,,,,,,,,37069058.0,2023-03-21T13:02:45.212Z,,37069058.0,2023-03-21T23:20:34.270Z,1,6419aaf527f62f4397c531a1,work_session_revision,62700c4c48bfb7250ee45fa3,user,/v1/users/62700c4c48bfb7250ee45fa3,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,62700c4c48bfb7250ee45fa3,user,/v1/users/62700c4c48bfb7250ee45fa3,60196fb4fbd3520012f34546,queue
42,6419aaf19b784f744bbb8f8c,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:41.727Z,119,146,False,False,2023-03-21T22:59:03.946Z,2023-03-21T22:59:03.946Z,2023-03-21T23:11:31.849Z,1,468,False,2023-03-21T13:02:41.727Z,2023-03-21T23:11:31.849Z,,offline,qnr,2,2023-03-21T23:11:31.849Z,Sergio Torres,1,/v1/routing/work-sessions/6419aaf19b784f744bbb8f8c,0,31828812.0,2023-03-21T20:45:27.013Z,31828812.0,31828812.0,31828812.0,,,,,4701310.0,2023-03-21T23:10:41.690Z,4701310.0,4473218.0,4473218.0,50159.0,50159.0,177933.0,177933.0,,,31828812.0,2023-03-21T20:45:27.013Z,4.0,31828812.0,4701310.0,2023-03-21T23:10:41.690Z,5.0,4701310.0,2023-03-21T23:11:31.849Z,1,6419aaf19b784f24d0bb8f8d,work_session_revision,628552806a7a22521e23ff0c,user,/v1/users/628552806a7a22521e23ff0c,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,628552806a7a22521e23ff0c,user,/v1/users/628552806a7a22521e23ff0c,6245e71f2c60c168cce7853a,queue
43,6419aad6a1b10150694b63cb,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:14.416Z,19,19,False,False,2023-03-21T22:24:41.571Z,2023-03-21T22:24:41.571Z,2023-03-21T23:12:23.221Z,0,42,False,2023-03-21T13:02:14.416Z,2023-03-21T23:12:23.221Z,,offline,qnr,1,2023-03-21T23:12:23.221Z,Dennis Vazquez,0,/v1/routing/work-sessions/6419aad6a1b10150694b63cb,0,31825851.0,2023-03-21T21:46:47.265Z,31825851.0,,,31825851.0,31825851.0,,,4782954.0,2023-03-21T20:27:04.311Z,4782954.0,,,4782954.0,4782954.0,,,,,31825851.0,2023-03-21T21:46:47.265Z,1.0,31825851.0,4782954.0,2023-03-21T20:27:04.311Z,1.0,4782954.0,2023-03-21T23:12:23.221Z,1,6419aad6a1b10177a14b63cc,work_session_revision,63f925dc481543003e50bc81,user,/v1/users/63f925dc481543003e50bc81,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,63f925dc481543003e50bc81,user,/v1/users/63f925dc481543003e50bc81,5fedee85dfe5ce001a76a36e,queue
44,6419aad27c83643d270d85ca,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:10.104Z,4,4,False,False,2023-03-21T14:15:06.254Z,2023-03-21T14:15:06.254Z,2023-03-21T13:02:10.104Z,0,10,False,2023-03-21T13:02:10.104Z,2023-03-21T15:42:40.743Z,,offline,qnr,1,2023-03-21T15:42:40.743Z,Angel T.,1,/v1/routing/work-sessions/6419aad27c83643d270d85ca,0,,,,,,,,,,9630639.0,2023-03-21T13:02:10.104Z,9630639.0,9630639.0,9630639.0,,,,,,,,,,,9630639.0,2023-03-21T13:02:10.104Z,,9630639.0,2023-03-21T15:42:40.743Z,1,6419aad27c836417cc0d85cb,work_session_revision,6398b82c3fc45f8c0dfa6894,user,/v1/users/6398b82c3fc45f8c0dfa6894,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b82c3fc45f8c0dfa6894,user,/v1/users/6398b82c3fc45f8c0dfa6894,60196fb4fbd3520012f34546,queue
45,6419aacb2d3b34bac55bcb7a,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",3,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:03.795Z,18,21,False,False,2023-03-21T20:53:00.683Z,2023-03-21T20:53:00.683Z,2023-03-21T21:30:39.014Z,8,59,False,2023-03-21T13:02:03.795Z,2023-03-21T21:30:39.014Z,,offline,qnr,3,2023-03-21T21:30:39.014Z,Meagan Gilliland,8,/v1/routing/work-sessions/6419aacb2d3b34bac55bcb7a,0,30515219.0,2023-03-21T13:02:03.795Z,30515219.0,,,30515219.0,30515219.0,,,,,,,,,,,,,,30515219.0,2023-03-21T13:02:03.795Z,,30515219.0,,,,,2023-03-21T21:30:39.014Z,1,6419aacb2d3b3410445bcb7b,work_session_revision,613b78553a911d0019f11d75,user,/v1/users/613b78553a911d0019f11d75,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,613b78553a911d0019f11d75,user,/v1/users/613b78553a911d0019f11d75,6245e71f2c60c168cce7853a,queue
